key,value
Player Software Version,3.5.7
Data Format Version,2.0
Export Date,31.01.2022
Export Time,13:32:59
Frame Index Range:,26 - 15372
Relative Time Range,00:01.083 - 08:35.367
Absolute Time Range,1736.83852 - 2251.1225959999997
